Model,W,Fold,Accuracy,Precision,Recall,F1
GBC,800,6,99.60317460317461,99.60629921259843,99.60317460317461,99.60316835425098
LR,800,6,100.0,100.0,100.0,100.0
DT,800,7,98.80952380952381,98.81259842519685,98.80952380952381,98.80950506275295
RF,800,7,99.20634920634922,99.20634920634922,99.20634920634922,99.20634920634922
SVM,800,7,100.0,100.0,100.0,100.0
NB,800,7,98.4126984126984,98.4126984126984,98.4126984126984,98.4126984126984
KNN,800,7,100.0,100.0,100.0,100.0
GBC,800,7,99.20634920634922,99.20634920634922,99.20634920634922,99.20634920634922
LR,800,7,100.0,100.0,100.0,100.0
DT,800,8,97.60956175298804,97.61874523749047,97.61269841269842,97.60952380952381
RF,800,8,99.60159362549801,99.60317460317461,99.60317460317461,99.60159362549801
SVM,800,8,100.0,100.0,100.0,100.0
NB,800,8,96.81274900398407,96.82736280487805,96.80952380952381,96.81229362458726
KNN,800,8,99.60159362549801,99.60317460317461,99.60317460317461,99.60159362549801
GBC,800,8,99.20318725099602,99.2031746031746,99.2031746031746,99.2031746031746
LR,800,8,100.0,100.0,100.0,100.0
DT,800,9,98.40637450199203,98.44961240310077,98.41269841269842,98.40614681229363
RF,800,9,99.60159362549801,99.60317460317461,99.60317460317461,99.60159362549801
SVM,800,9,100.0,100.0,100.0,100.0
NB,800,9,97.60956175298804,97.6244918699187,97.60634920634921,97.60922021844044
KNN,800,9,100.0,100.0,100.0,100.0
GBC,800,9,99.20318725099602,99.21259842519686,99.20634920634922,99.2031746031746
LR,800,9,100.0,100.0,100.0,100.0
DT,800,10,98.40637450199203,98.41567183134366,98.40952380952382,98.4063492063492
RF,800,10,99.60159362549801,99.60317460317461,99.60317460317461,99.60159362549801
SVM,800,10,100.0,100.0,100.0,100.0
NB,800,10,96.81274900398407,96.81269841269841,96.81269841269841,96.81269841269841
KNN,800,10,99.60159362549801,99.60317460317461,99.60317460317461,99.60159362549801
GBC,800,10,99.60159362549801,99.60317460317461,99.60317460317461,99.60159362549801
LR,800,10,100.0,100.0,100.0,100.0
